"state","district","market","commodity","variety","arrival_date","min_price","max_price","modal_price","update_date"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","24/09/2023","2380","2450","2410","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","25/09/2023","2380","2455","2420","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","26/09/2023","2380","2460","2410","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","27/09/2023","2390","2470","2420","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","28/09/2023","2390","2460","2420","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","29/09/2023","2390","2470","2420","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","30/09/2023","2380","2450","2410","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","02/10/2023","2360","2450","2410","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","03/10/2023","2380","2460","2410","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","04/10/2023","2410","2470","2450","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","06/10/2023","2380","2470","2420","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","07/10/2023","2360","2460","2410","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","147 Average","09/10/2023","2380","2470","2420","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","343","02/08/2023","19750","23500","20750","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","343","30/08/2023","2150","2300","2250","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","343","01/09/2023","2150","2300","2250","2023-10-11"
"Bihar","Muzaffarpur","Muzaffarpur","Wheat","343","05/09/2023","2200","2300","2250","2023-10-11"
"Bihar","Purnea","Gulabbagh","Wheat","Other","31/08/2023","2475","2500","2480","2023-10-11"
"Bihar","Purnea","Gulabbagh","Wheat","Other","01/09/2023","2460","2500","2475","2023-10-11"
"Bihar","Purnea","Gulabbagh","Wheat","Other","02/09/2023","2475","2500","2485","2023-10-11"
"Bihar","Purnea","Gulabbagh","Wheat","Other","03/09/2023","2475","2500","2490","2023-10-11"
"Bihar","Purnea","Gulabbagh","Wheat","Other","04/09/2023","2475","2525","2500","2023-10-11"
"Bihar","Purnea","Gulabbagh","Wheat","Other","05/09/2023","2475","2525","2500","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","03/01/2023","2700","2900","2800","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","04/01/2023","2700","2900","2800","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","07/01/2023","2700","2900","2800","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","10/01/2023","2800","3000","2900","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","14/01/2023","2700","2900","2800","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","21/01/2023","2900","3000","2950","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","24/01/2023","2900","3000","2950","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","28/01/2023","2900","3000","2950","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","31/01/2023","2700","2900","2800","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","04/02/2023","2800","3000","2900","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","07/02/2023","2600","2800","2700","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","11/02/2023","2400","2600","2500","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","14/02/2023","2400","2500","2450","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","18/02/2023","2200","2300","2250","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","21/02/2023","2100","2300","2200","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","25/02/2023","2200","2400","2300","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","28/02/2023","2200","2400","2300","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","04/03/2023","2200","2300","2250","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","01/04/2023","2000","2200","2100","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","04/04/2023","2000","2100","2050","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","08/04/2023","2050","2100","2050","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","11/04/2023","2150","2300","2250","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","18/04/2023","2200","2300","2250","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","22/04/2023","2200","2300","2250","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","09/09/2023","2400","2400","2400","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","12/09/2023","2400","2400","2400","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","16/09/2023","2400","2400","2400","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","19/09/2023","2400","2400","2400","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","26/09/2023","2400","2400","2400","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","30/09/2023","2400","2450","2400","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","03/10/2023","2400","2450","2400","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","07/10/2023","2400","2425","2400","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","147 Average","10/10/2023","2450","2450","2450","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","343","19/08/2023","24000","24000","24000","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","343","22/08/2023","24000","24000","24000","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","343","02/09/2023","2300","2400","2350","2023-10-11"
"Bihar","Samastipur","Saidpurhat","Wheat","343","05/09/2023","2350","2400","2350","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","02/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","03/04/2023","2600","2800","2700","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","04/04/2023","2600","2800","2700","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","05/04/2023","2600","2800","2700","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","06/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","07/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","08/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","09/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","10/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","11/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","12/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","13/04/2023","2125","2125","2125","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","14/04/2023","2125","2125","2125","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","15/04/2023","2125","2150","2125","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","16/04/2023","2125","2150","2125","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","17/04/2023","2125","2150","2125","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","18/04/2023","2125","2160","2140","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","19/04/2023","2125","2175","2140","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","20/04/2023","2125","2160","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","21/04/2023","2125","2175","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","22/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","23/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","24/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","25/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","26/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","27/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","28/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","29/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","30/04/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","01/05/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","02/05/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","04/05/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","05/05/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","06/05/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","07/05/2023","2125","2200","2150","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","08/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","09/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","10/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","11/05/2023","2150","2350","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","12/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","13/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","14/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","15/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","16/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","17/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","18/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","19/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","20/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","21/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","22/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","23/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","24/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","25/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","26/05/2023","2150","2250","2200","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","28/05/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","29/05/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","30/05/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","31/05/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","01/06/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","02/06/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","03/06/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","04/06/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","05/06/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","06/06/2023","2200","2300","2250","2023-10-11"
"Bihar","Sheikhpura","Barbigha","Wheat","147 Average","01/08/2023","2400","2600","2500","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","02/04/2023","2600","2800","2700","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","03/04/2023","2600","2800","2700","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","04/04/2023","2600","2800","2700","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","05/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","06/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","07/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","08/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","09/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","10/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","11/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","12/04/2023","2500","2700","2600","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","13/04/2023","2125","2150","2125","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","14/04/2023","2125","2150","2125","2023-10-11"
"Bihar","Sheikhpura","Shekhpura","Wheat","147 Average","15/04/2023","2125","2150","2125","2023-10-11"
